xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
30049,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30050,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30051,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30052,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30053,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30054,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30055,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30056,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30057,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30058,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30059,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30060,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30061,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30062,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30063,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30064,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30065,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30066,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30067,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30068,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30069,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30070,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30071,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30072,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30073,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30074,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30075,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30076,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30077,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30078,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30079,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30080,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30081,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30082,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30083,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30084,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30085,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30086,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30087,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30088,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30089,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30090,9999,,,PART,Y,,N,,,N,,,,,N,Y,ALL,,,N,,,N,,,,,,,11,
30091,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
