xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
14653,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14654,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,39,
14655,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14656,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14657,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14658,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14659,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14660,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14661,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14662,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14663,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14664,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14665,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14666,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14667,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14668,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14669,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14670,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14671,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14672,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14673,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14674,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14675,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14676,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14677,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14678,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14679,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14680,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14681,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14682,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14683,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14684,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14685,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14686,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14687,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14688,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14689,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14690,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14691,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14692,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14693,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14694,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14695,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14696,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14697,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14698,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14699,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14700,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14701,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14702,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14703,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14704,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14705,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14706,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14707,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14708,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14709,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14710,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14711,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14712,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14713,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14714,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14715,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14716,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14717,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14718,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14719,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14720,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14721,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14722,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14723,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14724,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMickey,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14725,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMickey,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14726,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14727,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14728,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14729,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14730,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14731,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14732,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14733,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14734,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14735,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14736,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14737,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14738,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14739,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14740,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14741,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14742,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14743,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14744,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14745,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14746,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14747,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14748,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPreschoolVehices,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14749,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPreschoolVehices,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14750,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14751,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14752,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14753,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14754,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14755,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14756,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14757,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14758,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14759,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14760,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14761,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14762,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14763,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14764,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14765,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14766,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14767,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14768,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14769,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14770,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14771,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14772,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14773,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14774,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14775,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14776,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14777,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14778,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14779,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMickey,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14780,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14781,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14782,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14783,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsOctonauts,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14784,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14785,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14786,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14787,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14788,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14789,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14790,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14791,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14792,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14793,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14794,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14795,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14796,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14797,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14798,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14799,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14800,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14801,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14802,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14803,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14804,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14805,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14806,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14807,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14808,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14809,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14810,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14811,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14812,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14813,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14814,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14815,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14816,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14817,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14818,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14819,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14820,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBubbleGuppies,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14821,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14822,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14823,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14824,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14825,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14826,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14827,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14828,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14829,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14830,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14831,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14832,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14833,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14834,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14835,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14836,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14837,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14838,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14839,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14840,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14841,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14842,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14843,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsMiketheKnight,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14844,9999,N,,TOY,Y,,N,,,N,1,1,,TracksandaccessoriesCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,39,
14845,9999,N,,TOY,Y,,N,,,N,1,1,,EnginesCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,41,
14846,9999,N,,TOY,Y,,N,,,N,1,1,,TracksandaccessoriesCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,40,
14847,9999,N,,TOY,Y,,N,,,N,1,1,,DestinationsandplaysetsCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,39,
14848,9999,N,,TOY,Y,,N,,,N,1,1,,EnginesCat,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14849,9999,N,,TOY,Y,,N,,,N,1,1,,EnginesCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,41,
14850,9999,N,,TOY,Y,,N,,,N,1,1,,EnginesCat,N,N,ALL,FP,N,Y,,Active,N,N,,,,,,41,
