SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
FPEasterSmartToys,FALSE,FPEasterSale,100,Smart Toys,,,,,smart-toys,0,FALSE,0
SMGirls,FALSE,SMBrand,0,Girls,,,,,girls-smgirls,0,,1
SMHotWheels,FALSE,SMBrand,0,Hot Wheels,,,,,hot-wheels,0,,1
SM4to5,FALSE,SMAges,0,4to5,,,,,4to5,0,,1
SM6to7,FALSE,SMAges,0,6to7,,,,,6to7,0,,1
made-to-move,TRUE,,,Made to Move,,,,,made-to-move,0,,1
dolls,TRUE,,,Dolls,,,,,dolls-dolls,0,,1
cs-service-only,TRUE,,,CS Service Only,,,,,cs-service-only,0,,1
clothing,TRUE,,,Clothing,,,,,clothing,0,,1
pop-culture-dolls,FALSE,bcshop,4,Pop Culture Dolls,,"Hollywood, here we come! Your favorite celebrities from movies and TV shows are here, plus Barbie&#174; dolls getting in on the act. Shop in the limelight!",,,pop-culture-dolls,0,,1
todays-offer,FALSE,shop,0,Next HWC Offer,,,,,next-hwc-offer,0,,1
retail-vehicles,FALSE,shop,3,Shop Retail Vehicles,,,,,shop-retail-vehicles,0,FALSE,0
seasonal,FALSE,shop,8,Shop Seasonal,,,,,shop-seasonal,0,False,0
hwc-accessories,FALSE,shop,12,Shop Accessories,,,,,shop-accessories,0,,1
retail-vehicles-garage,FALSE,Garage,2,Retail Vehicles ,,,,,retail-vehicles-,0,FALSE,0
real-vehicles-garage,FALSE,Garage,5,Real Vehicles ,,,,,real-vehicles-,0,,1
hwc-series-nine,FALSE,hwc-rlc-vehicles,5,Shop HWC&#8482; Series Nine,,,,,shop-hwc--8482;-series-nine,0,,1
hwc-series-eight,FALSE,hwc-rlc-vehicles,6,Shop HWC&#8482; Series Eight,,,,,shop-hwc--8482;-series-eight,0,,1
hwc-series-thirteen-garage,FALSE,hwc-rlc-vehicles-garage,1,HWC&#8482; Series Thirteen,,,,,hwc--8482;-series-thirteen,0,,1
2015-mainline,FALSE,Garage,10,2015 Mainline ,,,,,2015-mainline-,0,,1
2016-batman,FALSE,2016-mainline,1,Batman&#8482;,,,,,batman--8482;,0,,1
bmw,FALSE,2016-mainline,2,BMW,,,,,bmw,0,,1
hw-exotics,FALSE,2016-mainline,9,HW Exotics&#174;,,,,,hw-exotics--174;,0,,1
2016-sky-show,FALSE,2016-mainline,25,Sky Show&#174;,,,,,sky-show--174;,0,,1
2016-street-beasts,FALSE,2016-mainline,26,Street Beasts&#174;,,,,,street-beasts--174;,0,,1
2016-x-raycers,FALSE,2016-mainline,30,X-Raycers&#174; ,,,,,x-raycers--174;-,0,,1
treasure-hunt-sets,FALSE,sets,0,Treasure Hunt Sets,,,,,treasure-hunt-sets,0,FALSE,1
csr_nla_cat-hwc,TRUE,,,No Longer Available,,,,,no-longer-available-csr-nla-cat-hwc,0,FALSE,0
2017-tooned,FALSE,2017-mainline,29,2017 Tooned&#174;,,,,,2017-tooned--174;,0,,1
sky-show,FALSE,hw-off-road,5,Sky Show,,,,,sky-show,0,,1
x-raycers,FALSE,hw-race,6,X-Raycers,,,,,x-raycers,0,,1
muscle-mania,FALSE,hw-workshop,4,Muscle Mania,,,,,muscle-mania,0,,1
2017-hw-daredevils,FALSE,2017-mainline,9,HW Daredevils&#8482;,,,,,hw-daredevils--8482;-2017-hw-daredevils,0,FALSE,1
2017-hw-race-team,FALSE,2017-mainline,16,HW Race Team&#174;,,,,,hw-race-team--174;,0,FALSE,1
2017-hw-snow-stormers,FALSE,2017-mainline,20,HW Snow Stormers&#8482;,,,,,hw-snow-stormers--8482;-2017-hw-snow-stormers,0,,1
2017-hw-speed-graphics,FALSE,2017-mainline,21,HW Speed Graphics&#8482; ,,,,,hw-speed-graphics--8482;-,0,,1
stunt-circuit,FALSE,hw-off-road,6,Stunt Circuit,,,,,stunt-circuit,0,,1
hwc-news-bak,TRUE,,,News,,,,,news,0,,0
fantasy,FALSE,gallery,10,Fantasy,,,,,fantasy,0,,1
global-glamour-collection,FALSE,world-culture,2,Global Glamour&#8482; Collection,,,,,global-glamour--8482;-collection,0,,1
barbie-1800-series-fashions,FALSE,vintage-barbie,7,Barbie&#174; 1800 Series Fashions,,,,,barbie--174;-1800-series-fashions,0,,1
barbie-doll-best-buy-fashions,FALSE,vintage-barbie,9,Barbie&#174; Doll Best Buy Fashions,,,,,barbie--174;-doll-best-buy-fashions,0,,1
ken-doll-best-buy-fashions,FALSE,vintage-ken,4,Ken&#174; Doll Best Buy Fashions,,,,,ken--174;-doll-best-buy-fashions,0,,1
francie-doll-best-buy-fashions,FALSE,vintage-francie,5,Francie&#174; Doll Best Buy Fashions,,,,,francie--174;-doll-best-buy-fashions,0,,1
skipper-doll-fashion-paks,FALSE,vintage-skipper,4,Skipper&#174; Doll Fashion Paks,,,,,skipper--174;-doll-fashion-paks,0,,1
club-dolls,FALSE,gallery,7,Club Dolls,,,,,club-dolls,0,,1
dolls-of-the-world,FALSE,gallery,9,Dolls of the World&reg;,,,,,dolls-of-the-world-reg;,0,,1
2015-fantasy-special-occasion-dolls,FALSE,2015-collection,2,2015 Fantasy & Special Occasion Dolls,,,,,2015-fantasy---special-occasion-dolls,0,,1
teenage-fashion-model-collection,FALSE,2015-collection,7,Teenage Fashion Model&#8482; Collection,,,,,teenage-fashion-model--8482;-collection,0,,1
2014-designer-dolls,FALSE,2014-collection,4,2014 Designer Dolls,,,,,2014-designer-dolls,0,,1
2016-holiday-barbie-dolls,FALSE,promotions,0,2016 Holiday Barbie&#8482; Dolls,,,,,2016-holiday-barbie--8482;-dolls,0,,1
princess-series,FALSE,children,6,Princess Series,,,,,princess-series,0,,1
when-i-read-i-dream,FALSE,children,8,"When I Read, I Dream&#8482;",,,,,when-i-read--i-dream--8482;,0,,1
more-childrens-dolls,FALSE,children,9,More Children&#8217;s Dolls,,,,,more-children--8217;s-dolls,0,,1
anne-klein,FALSE,designers,1,Anne Klein,,,,,anne-klein,0,,1
more-designer-dolls,FALSE,designers,24,More Designer Dolls,,,,,more-designer-dolls,0,,1
placeholder_bc,FALSE,csrbcservicecat,0,Placeholder,,,,,placeholder-placeholder-bc,0,FALSE,0
