CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
conversantbfclothing,false,conversanttests,0,Clothing,,,,,clothing-beforever,0,,1
conversantbfbooks,false,conversanttests,0,Books,,,,,books,0,,1
conversanttmfurniture,false,conversanttests,0,Furniture & Accessories,,,,,furniture-accessories--1,0,,1
conversantwwfurniture,false,conversanttests,0,Furniture & Accessories,,,,,furniture-welliewishers,0,,1
SEO Doll Shoes,false,furnaccesshidden,0,American Girl Doll Shoes,,,,,american-girl-doll-shoes,0,,1
earlyaccess,false,salehidden,0,AG Rewards Early Access,,,,,ag-rewards-early-access,0,,1
girldresses,false,allgirlclothing,0,Dresses for Girls,,,,,dresses-for-girls,0,,1
girltops,false,allgirlclothing,0,Tops for Girls,,,,,tops-for-girls,0,,1
girlswimsuits,false,allgirlclothing,0,Girls Swimsuits,,,,,girls-swimsuits,0,,1
girlpajamas,false,allgirlclothing,0,Girls Pajamas,,,,,girls-pajamas,0,,1
girljackets,false,allgirlclothing,0,Jackets for Girls,,,,,jackets-for-girls,0,,1
csr_sale,false,salehidden,0,csr_sale,,,,,csr-sale,0,,1
producttesting,false,dollshidden,0,Product Testing,,,,,producttesting,0,,1
dwoh,false,dollshidden,0,Dolls Without Hair,,,,,dolls-without-hair,0,,1
csr_nla_backup,false,csr_nla_,0,Backup CSR NLA Category,,,,,backup-csr-nla-category,0,,1
boydolls,false,dollshidden,0,Boy Dolls,,,,,boy-dolls,0,,1
stem,false,furnaccesshidden,0,STEM ,,,,,stem-,0,,1
ggconfidence,false,gghidden,0,Gifts for building confidence,,,,,gifts-to-inspire-confidence,0,,1
ggadventure,false,gghidden,0,Gifts for adventure seekers,,,,,gifts-for-adventure-seekers,0,,1
ggnurturing,false,gghidden,0,Gifts for the nurturing heart,,,,,gifts-for-the-nurturing-heart,0,,1
sportsactivities,false,dollshidden,0,Sports & Activities,,,,,sports-activities,0,,1
conversanttmdoll,false,conversanttests,0,Dolls,,,,,dolls--1,0,,1
conversantbfdoll,false,conversanttests,0,Dolls,,,,,dolls-beforever,0,,1
conversantccdoll,false,conversanttests,0,Dolls,,,,,dolls-contemporary,0,,1
conversantccclothing,false,conversanttests,0,Clothing,,,,,clothing--1,0,,1
conversanttmclothing,false,conversanttests,0,Clothing,,,,,clothing-truly-me,0,,1
conversantwwclothing,false,conversanttests,0,Clothing,,,,,clothing-welliewishers,0,,1
conversantbbclothing,false,conversanttests,0,Clothing,,,,,clothing-bitty-baby,0,,1
conversantccbooks,false,conversanttests,0,Books,,,,,books--1,0,,1
conversantwwbooks,false,conversanttests,0,Books,,,,,books-welliewishers,0,,1
conversantbffurniture,false,conversanttests,0,Furniture & Accessories,,,,,furniture-beforever,0,,1
conversantccfurniture,false,conversanttests,0,Furniture & Accessories,,,,,furniture-contemporary,0,,1
conversantbbfurniture,false,conversanttests,0,Furniture & Accessories,,,,,furniture-bitty-baby,0,,1
costcobittygift,false,dollshidden,0,Bitty Baby Free Gift,,,,,bitty-baby-free-gift,0,,1
girlshortspantsskirts,false,allgirlclothing,0,"Shorts, Pants, and Skirts for Girls",,,,,shorts-pants-and-skirts-for-girls,0,,1
agfairwayplace,false,furnaccesshidden,0,AG Fairway Place,,,,,ag-fairway-place,0,,1
tmhorse,false,dollshidden,0,Truly Me Stable & Accessories,,,,,truly-me-stable---accessories,0,,1
naneadollsub,false,dollbfsub,9,Nanea,,,,,nanea-mitchell,0,,1
tmtravel,false,dollshidden,0,Travel Outfits & Accessories,,,,,travel-outfits---accessories,0,,1
